id_biblio,pubmed,title,url,author,publisher,year,journal,volume,pages,editor,book_title,review
291,2249962,Morphological correlates of aging in the chinchilla cochlea,NULL,Bohne et al.,NULL,1990,Hear Res,48,79-91,NULL,NULL,0
292,3970507,Age-related cochlear hair cell loss in the chinchilla,NULL,Bhattacharyya and Dayal,NULL,1985,Ann Otol Rhinol Laryngol,94,75-80,NULL,NULL,0
293,10941439,"Lifetime reproductive success, longevity, and reproductive life history of female yellow baboons (Papio cynocephalus) of Mikumi National Park, Tanzania",NULL,Rhine et al.,NULL,2000,Am J Primatol,51,229-241,NULL,NULL,0
294,9825857,"Ageing and social rank effects on the reproductive system of free-ranging yellow baboons (Papio cynocephalus) at Mikumi National Park, Tanzania",NULL,Wasser et al.,NULL,1998,Hum Reprod Update,4,430-438,NULL,NULL,1
295,6720612,"A quantitative study of pituitary colloid in the bat Myotis lucifugus lucifugus in relation to age, sex, and season",NULL,Anthony and Gustafson,NULL,1984,Am J Anat,169,89-8100,NULL,NULL,0
296,3938416,Age-related changes in carbonic anhydrase of toad lens,NULL,Skipski and Scott,NULL,1985,Exp Eye Res,41,671-685,NULL,NULL,0
297,7806976,"Age-related, sex-related, and seasonal changes of plasma lipoprotein concentrations in trout",NULL,Wallaert and Babin,NULL,1994,J Lipid Res,35,1619-1633,NULL,NULL,0
298,8193670,Age-related and tissue-specific levels of five forms of insulin-like growth factor mRNA in a teleost,NULL,Shamblott and Chen,NULL,1993,Mol Mar Biol Biotechnol,2,351-361,NULL,NULL,0
299,10862734,The effects of cell ageing on protein synthesis in rainbow trout (Oncorhynchus mykiss) red blood cells,NULL,Lund et al.,NULL,2000,J Exp Biol,203,2219-2228,NULL,NULL,0
300,10683163,The effects of cell ageing on metabolism in rainbow trout (Oncorhynchus mykiss) red blood cell,NULL,Phillips et al.,NULL,2000,J Exp Biol,203,1039-1045,NULL,NULL,0
301,6470650,Nucleoside triphosphate changes during the peripheral life-span of erythrocytes of adult rainbow trout (Salmo gairdneri),NULL,Lane,NULL,1984,J Exp Zool,231,57-62,NULL,NULL,0
302,15080474,Serum protein electrophoretic pattern in young and adult camels,NULL,Chaudhary et al.,NULL,2003,Aust Vet J,81,625-626,NULL,NULL,0
303,9265856,Studies on the age of puberty of male camels (Camelus dromedaries) in Saudi Arabia,NULL,Abdel Rahim,NULL,1997,Vet J,154,79-83,NULL,NULL,0
304,9152960,Age and temperature related changes in behavioral and physiological performance in the Peromyscus leucopus mouse,NULL,Duffy et al.,NULL,1997,Mech Ageing Dev,95,43-61,NULL,NULL,0
305,8216337,Biochemical correlates of longevity in two closely related rodent species,NULL,Sohal et al.,NULL,1993,Biochem Biophys Res Commun,196,07-Nov,NULL,NULL,0
306,8495997,Age- and gender-related variations in the activities of drug-metabolizing and antioxidant enzymes in the white-footed mouse (Peromyscus leucopus),NULL,Guo et al.,NULL,1993,Growth Dev Aging,57,85-8100,NULL,NULL,0
307,1601572,Survival and reproduction in Peromyscus leucopus in the laboratory: viable model for aging studies,NULL,Burger and Gochfeld,NULL,1992,Growth Dev Aging,56,17-22,NULL,NULL,0
308,3571866,Accelerated wound repair in old deer mice (Peromyscus maniculatus) and white-footed mice (Peromyscus leucopus),NULL,Cohen et al.,NULL,1987,J Gerontol,42,302-307,NULL,NULL,0
309,3785533,A comparative-evolutionary study of lipids in the aging brain of mice,NULL,Torello et al.,NULL,1986,Neurobiol Aging,7,337-346,NULL,NULL,0
310,6532339,Urate and ascorbate: their possible roles as antioxidants in determining longevity of mammalian species,NULL,Cutler,NULL,1984,Arch Gerontol Geriatr,3,321-348,NULL,NULL,0
311,6492898,Longevity-dependent organ-specific accumulation of DNA damage in two closely related murine species,NULL,Su et al.,NULL,1984,Mech Ageing Dev,27,239-247,NULL,NULL,0
312,6401930,Comparative rates of decline in the primary cloning efficiencies of smooth muscle cells from the aging thoracic aorta of two murine species of contrasting maximum life span potentials,NULL,Martin et al.,NULL,1983,Am J Pathol,110,236-245,NULL,NULL,0
313,7191810,Aging and ovarian function in the white-footed mouse (Peromyscus leucopus) with specific reference to the development of preovulatory follicles,NULL,Peluso et al.,NULL,1980,Exp Aging Res,6,317-328,NULL,NULL,0
314,7000517,Effects of advancing age on the hypothalamic-pituitary-ovarian axis of the female white-footed mouse (Peromyscus leucopus),NULL,Steger et al.,NULL,1980,Exp Aging Res,6,329-339,NULL,NULL,0
315,374892,"Longevity, stability and DNA repair",NULL,Hart et al.,NULL,1979,Mech Ageing Dev,9,203-223,NULL,NULL,1
316,14969455,Demographic analysis from summaries of an age-structured population,NULL,Link et al.,NULL,2003,Biometrics,59,778-785,NULL,NULL,0
317,8240173,Age-related changes in plasma biochemical values of farmed emus (Dromaius novaehollandiae),NULL,Costa et al.,NULL,1993,Aust Vet J,70,341-344,NULL,NULL,0
318,4195536,Changing morphology of the uterine tubes of the domestic pig (Sus scrofa domesticus) with age,NULL,Bal and Getty,NULL,1970,J Gerontol,25,347-353,NULL,NULL,0
319,4120827,Changes in the histomorphology of the uterus of the domestic pig (Sus scrofa domesticus) with advancing age,NULL,Bal and Getty,NULL,1973,J Gerontol,28,160-172,NULL,NULL,0
320,12855283,Actuarial and reproductive senescence in a long-lived seabird: preliminary evidence,NULL,Anderson and Apanius,NULL,2003,Exp Gerontol,38,757-760,NULL,NULL,0
321,1602456,Survey of Saguinus mortality in a zoo colony,NULL,Letcher,NULL,1992,J Med Primatol,21,24-29,NULL,NULL,0
322,1317448,"Features of female reproductive senescence in tamarins (Saguinus spp.), a New World primate",NULL,Tardif and Ziegler,NULL,1992,J Reprod Fertil,94,411-421,NULL,NULL,0
323,6793812,Chimpanzee reproductive senescence: a possible model for evolution of the menopause,NULL,Gould et al.,NULL,1981,Maturitas,3,157-166,NULL,NULL,0
324,6623093,Paedomorphosis and neoteny in the pygmy chimpanzee,NULL,Shea,NULL,1983,Science,222,521-522,NULL,NULL,0
325,3936591,Rates of brain development in mammals including man,NULL,Passingham,NULL,1985,Brain Behav Evol,26,167-175,NULL,NULL,0
326,3611071,Genomic 5-methyldeoxycytidine decreases with age,NULL,Wilson et al.,NULL,1987,J Biol Chem,262,9948-9951,NULL,NULL,0
327,6172463,Analysis of the changes in the morphology and staining density characteristics of cartilagenous cell nuclei from Triturus cristatus during aging and regeneration,NULL,Jeanny and Gontcharoff,NULL,1981,J Histochem Cytochem,29,1281-1288,NULL,NULL,0
328,15056286,Activation of calpain-1 in myelin and microglia in the white matter of the aged rhesus monkey,NULL,Hinman et al.,NULL,2004,J Neurochem,89,430-441,NULL,NULL,0
329,15051166,Normal aging results in decreased synaptic excitation and increased synaptic inhibition of layer 2/3 pyramidal cells in the monkey prefrontal cortex,NULL,Luebke et al.,NULL,2004,Neuroscience,125,277-288,NULL,NULL,0
330,15046872,Age-related alterations in cytochrome c-mediated caspase activation in rhesus macaque monkey (Macaca mulatta) brains,NULL,Zhang et al.,NULL,2004,Brain Res Mol Brain Res,123,112-120,NULL,NULL,0
331,14742275,"Beta-secretase activity increases with aging in human, monkey, and mouse brain",NULL,Fukumoto et al.,NULL,2004,Am J Pathol,164,719-725,NULL,NULL,0
332,12121737,Effects of caloric restriction and aging on the auditory function of rhesus monkeys (Macaca mulatta): The University of Wisconsin Study,NULL,Fowler et al.,NULL,2002,Hear Res,169,24-35,NULL,NULL,0
333,11443203,Dietary caloric restriction prevents the age-related decline in plasma melatonin levels of rhesus monkeys,NULL,Roth et al.,NULL,2001,J Clin Endocrinol Metab,86,3292-3295,NULL,NULL,0
334,11309484,Influences of aging and caloric restriction on the transcriptional profile of skeletal muscle from rhesus monkeys,NULL,Kayo et al.,NULL,2001,Proc Natl Acad Sci U S A,98,5093-5098,NULL,NULL,0
335,9916779,Skeletal effects of aging in male rhesus monkeys,NULL,Colman et al.,NULL,1999,Bone,24,17-23,NULL,NULL,0
336,8633033,"Calorie restriction lowers body temperature in rhesus monkeys, consistent with a postulated anti-aging mechanism in rodents",NULL,Lane et al.,NULL,1996,Proc Natl Acad Sci U S A,93,4159-4164,NULL,NULL,0
337,11782310,Model organisms as a guide to mammalian aging,NULL,Tissenbaum and Guarente,NULL,2002,Dev Cell,2,Sep-19,NULL,NULL,1
338,11212340,Yeast aging research: recent advances and medical relevance,NULL,Sinclair,NULL,1999,Cell Mol Life Sci,56,807-816,NULL,NULL,1
339,8882509,Stratification and age-related differences in blubber fatty acids of the male harbour porpoise (Phocoena phocoena),NULL,Koopman et al.,NULL,1996,J Comp Physiol [B],165,628-639,NULL,NULL,0
340,1750558,"Freeze-thaw injury in erythrocytes of the freeze-tolerant wood frog, Rana sylvatica",NULL,Costanzo and Lee,NULL,1991,Am J Physiol,261,R1346-R1350,NULL,NULL,0
341,14983470,Sexual behavior and hormonal estrus cycles in captive aged lowland gorillas (Gorilla gorilla),NULL,Atsalis et al.,NULL,2004,Am J Primatol,62,123-132,NULL,NULL,0
342,11326427,Senile plaques in an aged western lowland gorilla,NULL,Kimura et al.,NULL,2001,Exp Anim,50,77-81,NULL,NULL,0
343,3617398,Chronic corneal edema in aged ranch mink,NULL,Hadlow,NULL,1987,Vet Pathol,24,323-329,NULL,NULL,0
344,8408784,"Subclinical lumbar polyradiculopathy, polyneuritis and ganglionitis in aged wild and exotic mammalians",NULL,Anderson et al.,NULL,1993,J Comp Pathol,109,89-91,NULL,NULL,0
345,13324358,The serum lipids and age in the baboon (Papio ursinus),NULL,van Zyl and Kerrich,NULL,1955,S Afr J Med Sci,20,97-9117,NULL,NULL,0
346,7266743,Morphological changes in the cerebellar cortex of aging Macaca nemestrina,NULL,Nandy,NULL,1981,Neurobiol Aging,2,61-64,NULL,NULL,0
347,112144,"Thinning of capillary walls and declining numbers of endothelial mitochondria in the cerebral cortex of the aging primate, Macaca nemestrina",NULL,Burns et al.,NULL,1979,J Gerontol,34,642-650,NULL,NULL,0
348,2504807,"Ovarian cyclicity, hormones, and behavior as markers of aging in female pigtailed macaques (Macaca nemestrina)",NULL,Short et al.,NULL,1989,J Gerontol,44,B131-B138,NULL,NULL,0
349,2257889,Fingernail growth rate as a biomarker of aging in the pigtailed macaque (Macaca nemestrina),NULL,Williams et al.,NULL,1990,Exp Gerontol,25,423-432,NULL,NULL,0
350,7909545,Immunologic markers in a longitudinal study of aging in pigtailed macaques (Macaca nemestrina),NULL,Bowden et al.,NULL,1994,J Gerontol,49,B93-103,NULL,NULL,0
351,9008655,Circulating antioxidants as determinants of the rate of biological aging in pigtailed macaques (Macaca nemestrina),NULL,Short et al.,NULL,1997,J Gerontol A Biol Sci Med Sci,52,B26-B38,NULL,NULL,0
352,15178157,Response to urinary volatiles and chemosensory function decline with age in a prosimian primate,NULL,Aujard and Nemoz-Bertholet,NULL,2004,Physiol Behav,81,639-644,NULL,NULL,0
353,12670627,Physical activity and balance performance as a function of age in a prosimian primate (Microcebus murinus),NULL,Nemoz-Bertholet and Aujard,NULL,2003,Exp Gerontol,38,407-414,NULL,NULL,0
354,9761226,"Age-related effects on reproductive function and sexual competition in the male prosimian primate, Microcebus murinus",NULL,Aujard and Perret,NULL,1998,Physiol Behav,64,513-519,NULL,NULL,0
355,9629227,Age-related changes in serotonergic and catecholaminergic brain systems in the lemurian primate Microcebus murinus,NULL,Jallageas et al.,NULL,1998,Ann N Y Acad Sci,839,628-630,NULL,NULL,0
356,9562505,Cerebral T2-weighted signal decrease during aging in the mouse lemur primate reflects iron accumulation,NULL,Dhenain et al.,NULL,1998,Neurobiol Aging,19,65-69,NULL,NULL,0
357,7891828,Choline acetyltransferase and somatostatin levels in aged Microcebus murinus brain,NULL,Dournaud et al.,NULL,1994,Neurobiol Aging,15,727-731,NULL,NULL,0
358,1542387,"Senile plaques and neurofibrillary changes in the brain of an aged lemurian primate, Microcebus murinus",NULL,Bons et al.,NULL,1992,Neurobiol Aging,13,99-9105,NULL,NULL,0
359,8151827,"The hematological profile of the mountain gazelle (Gazella gazella): variations with sex, age, capture method, season, and anesthesia",NULL,Rietkerk et al.,NULL,1994,J Wildl Dis,30,69-76,NULL,NULL,0
360,8722287,"Environmental, age, and sex effects on cotton rat (Sigmodon hispidus) hematology",NULL,Robel et al.,NULL,1996,J Wildl Dis,32,390-394,NULL,NULL,0
361,1548786,Gut associated lymphoid tissue in the cotton rat (Sigmodon hispidus) and its response to protein restriction,NULL,Lochmiller et al.,NULL,1992,J Wildl Dis,28,01-Sep,NULL,NULL,0
362,5120650,"Effect of age and hepatectomy on the glycogen content of the liver of the garden lizard, Calotes versicolor",NULL,Rao and Patnaik,NULL,1971,Exp Gerontol,6,287-291,NULL,NULL,0
363,5141153,"Alterations in the RNA, protein and free amino acid level of the liver of the garden lizard, Calotes versicolor, during aging and partial hepatectomy",NULL,Rao and Patnaik,NULL,1971,Exp Gerontol,6,397-404,NULL,NULL,0
364,186668,"Change in the stability of tendon collagen during ageing in the reptile, Calotes versicolor. A brief note",NULL,Panigrahy and Patnaik,NULL,1976,Mech Ageing Dev,5,443-446,NULL,NULL,0
365,212937,Age changes in collagen characteristics of bone and skin of a short-lived species of reptile,NULL,Panigrahy et al.,NULL,1978,Age Ageing,7,161-164,NULL,NULL,0
366,3718067,"Alloxan-induced changes in the collagen characteristics in the skin of male garden lizards, Calotes versicolor, from three age groups",NULL,Mishra and Behera,NULL,1986,Arch Gerontol Geriatr,5,Nov-19,NULL,NULL,0
367,2712646,Effect of methylene blue and cobaltous chloride on the alloxan-induced changes in collagen characteristics in the skin of garden lizard Calotes versicolor,NULL,Mishra and Behera,NULL,1989,Arch Gerontol Geriatr,8,01-Dec,NULL,NULL,0
368,11048679,"Effect of age on lipid peroxides, lipofuscin and ascorbic acid contents of the lungs of male garden lizard",NULL,Majhi et al.,NULL,2000,Comp Biochem Physiol C Toxicol Pharmacol,126,293-298,NULL,NULL,0
369,2791619,Eye lens aging in the spiny dogfish (Squalus acanthias) I. Age determination from lens weight,NULL,Siezen,NULL,1989,Curr Eye Res,8,707-712,NULL,NULL,0
370,5657197,Ageing changes in cartilage from Squalus acanthias L,NULL,Doyle,NULL,1968,Comp Biochem Physiol,25,201-206,NULL,NULL,0
371,1887950,"Allometry of cooling, supercooling, and freezing in the freeze-tolerant turtle Chrysemys picta",NULL,Claussen and Zani,NULL,1991,Am J Physiol,261,R626-R632,NULL,NULL,0
372,12638232,"Age-related changes on marking, marking-like behavior and the scent gland in adult Mongolian gerbils (Meriones unguiculatus)",NULL,Arkin et al.,NULL,2003,Exp Anim,52,17-24,NULL,NULL,0
373,10943905,"Granule cell proliferation and axon terminal degradation in the dentate gyrus of gerbils (Meriones unguiculatus) during maturation, adulthood and aging",NULL,Dawirs et al.,NULL,2000,J Neural Transm,107,639-647,NULL,NULL,0
374,9785096,An assessment of behavioral aging in the Mongolian gerbil,NULL,Spangler et al.,NULL,1997,Exp Gerontol,32,707-717,NULL,NULL,0
375,7475349,Oxidative stress and aging in the Mongolian gerbil (Meriones unguiculatus),NULL,Sohal et al.,NULL,1995,Mech Ageing Dev,81,15-25,NULL,NULL,0
376,3678451,"Age-related susceptibility of the gerbil, Meriones unguiculatus, to the bovine parasite, Babesia divergens",NULL,Langley and Gray,NULL,1987,Exp Parasitol,64,466-473,NULL,NULL,0
377,8569166,Pathologic findings in an aging Mongolian gerbil (Meriones unguiculatus) colony,NULL,Bingel,NULL,1995,Lab Anim Sci,45,597-600,NULL,NULL,0
378,14612592,Growth hormone-mediated alteration of fuel metabolism in the aged rat as determined from transcript profiles,NULL,Tollet-Egnell et al.,NULL,2004,Physiol Genomics,16,261-267,NULL,NULL,0
379,465126,Marked decrease in plasma cholesterol concentration with increasing age in male lizards,NULL,Gillett and Lima,NULL,1979,Atherosclerosis,32,461-463,NULL,NULL,0
380,10219383,Hair cell loss in the aged guinea pig cochlea,NULL,Ingham et al.,NULL,1999,Acta Otolaryngol,119,42-47,NULL,NULL,0
381,9840503,The auditory brainstem response of aged guinea pigs,NULL,Ingham et al.,NULL,1998,Acta Otolaryngol,118,673-680,NULL,NULL,0
382,6148190,"Age and androgen-related changes in morphological parameters, haematological indices and serum protein fraction in common vole (Microtus arvalis Pall.) growing in different photoperiods",NULL,Dobrowolska and Gromadzka-Ostrowska,NULL,1984,Comp Biochem Physiol A Comp Physiol,79,241-249,NULL,NULL,0
383,11990530,Haematology and blood chemistry of Cebus apella in relation to sex and age,NULL,Riviello and Wirz,NULL,2001,J Med Primatol,30,308-312,NULL,NULL,0
384,8273833,"Enamel microstructure and molar wear in the greater galago, Otolemur crassicaudatus (Mammalia, Primates)",NULL,Maas,NULL,1993,Am J Phys Anthropol,92,217-233,NULL,NULL,0
385,14567225,Age-dependent changes in plasma and brain cholinesterase activities of house wrens and European starlings,NULL,Mayack and Martin,NULL,2003,J Wildl Dis,39,627-637,NULL,NULL,0
386,12842292,Effect of age and testosterone on autumnal neurogenesis in male European starlings (Sturnus vulgaris),NULL,Absil et al.,NULL,2003,Behav Brain Res,143,15-30,NULL,NULL,0
387,8445767,Age-dependent changes in plasma and brain cholinesterase activities of eastern bluebirds and European starlings,NULL,Gard and Hooper,NULL,1993,J Wildl Dis,29,01-Jul,NULL,NULL,0
388,8981432,Intra-arterial infusion of [125I]A beta 1-40 labels amyloid deposits in the aged primate brain in vivo,NULL,Ghilardi et al.,NULL,1996,Neuroreport,7,2607-2611,NULL,NULL,0
389,2239150,Amyloid in the brains of aged squirrel monkeys,NULL,Walker et al.,NULL,1990,Acta Neuropathol,80,381-387,NULL,NULL,0
390,2394908,Dietary restriction and aging: the initiation of a primate study,NULL,Ingram et al.,NULL,1990,J Gerontol,45,B148-B163,NULL,NULL,0
391,7085219,Age-dependent loss of accommodative amplitude in rhesus monkeys: an animal model for presbyopia,NULL,Bito et al.,NULL,1982,Invest Ophthalmol Vis Sci,23,23-31,NULL,NULL,0
392,12899843,Environmental temperature increases plasma GH levels independently of nutritional status in rainbow trout (Oncorhynchus mykiss),NULL,Gabillard et al.,NULL,2003,Gen Comp Endocrinol,133,17-26,NULL,NULL,0
393,512994,"Age-related changes in the testicular and antler cycles of reindeer, Rangifer tarandus",NULL,Leader-Williams,NULL,1979,J Reprod Fertil,57,117-126,NULL,NULL,0
394,10734378,Factors affecting reproductive performance in captive Mallard ducks,NULL,Stunden et al.,NULL,1999,Theriogenology,52,435-446,NULL,NULL,0
395,11407784,"Aging, reproduction, and the melatonin rhythm in the Siberian hamster",NULL,Horton and Yellon,NULL,2001,J Biol Rhythms,16,243-253,NULL,NULL,0
396,9209096,Age-related changes in the photoperiodic response of Siberian hamsters,NULL,Bernard et al.,NULL,1997,Biol Reprod,57,172-177,NULL,NULL,0
397,7526301,Increased oxidation of pineal serotonin as a possible explanation for reduced melatonin synthesis in the aging Djungarian hamster (Phodopus sungorus),NULL,Lerchl,NULL,1994,Neurosci Lett,176,25-28,NULL,NULL,0
398,7807372,Effects of aging on photoperiodic responsiveness and specific 2-[125I]-iodomelatonin binding sites in the pars tuberalis and suprachiasmatic nuclei of Siberian hamsters,NULL,Duncan and Purvis,NULL,1994,J Pineal Res,16,184-187,NULL,NULL,0
399,8955787,Age-related changes in the medullary reticular epithelial cells of the pigeon bursa of Fabricius,NULL,Sanchez-Refusta et al.,NULL,1996,Anat Rec,246,473-480,NULL,NULL,0
400,7598221,Age-related changes of the noradrenergic and acetylcholinesterase reactive nerve fibres innervating the pigeon bursa of Fabricius,NULL,Ciriaco et al.,NULL,1995,Ann Anat,177,237-242,NULL,NULL,0
401,6572741,Incidence of chromatoblastomas in aging goldfish (Carassius auratus),NULL,Etoh et al.,NULL,1983,J Natl Cancer Inst,70,523-528,NULL,NULL,0
402,7642712,"Fish E587 glycoprotein, a member of the L1 family of cell adhesion molecules, participates in axonal fasciculation and the age-related order of ganglion cell axons in the goldfish retina",NULL,Bastmeyer et al.,NULL,1995,J Cell Biol,130,969-976,NULL,NULL,0
403,9701767,H2O2 production of heart mitochondria and aging rate are slower in canaries and parakeets than in mice: sites of free radical generation and mechanisms involved,NULL,Herrero and Barja,NULL,1998,Mech Ageing Dev,103,133-146,NULL,NULL,0
404,7842141,Low mitochondrial free radical production per unit O2 consumption can explain the simultaneous presence of high longevity and high aerobic metabolic rate in birds,NULL,Barja et al.,NULL,1994,Free Radic Res,21,317-327,NULL,NULL,0
405,7874580,Birds as animal models for the comparative biology of aging: a prospectus,NULL,Holmes and Austad,NULL,1995,J Gerontol A Biol Sci Med Sci,50,B59-B66,NULL,NULL,1
823,NULL,"An estimation of age and life-span of the genus Trimeresurus (Reptilia, Serpentes, Viperidae) on Amami Oshima Island, Japan",NULL,Minakami,NULL,1979,J Herpetol,13,147-152,NULL,NULL,NULL
822,17956843,"The importance of habitat and life history to extinction risk in sharks, skates, rays and chimaeras",NULL,Garcia et al.,NULL,2008,Proc Biol Sci,275,83-89,NULL,NULL,0
821,NULL,"Avian body sizes in relation to fecundity, mating system, display behavior, and resource sharing",NULL,Lislevand et al.,NULL,2007,Ecology,88,1605,NULL,NULL,NULL
816,7069151,Reproductive senescence in the Chinese hamster (Cricetulus griseus),NULL,Parkening,NULL,1982,J Gerontol,37,283-287,NULL,NULL,0
819,NULL,"Exceptions to semelparity: postmaturation survival, morphology, and energetics of male chinook salmon (Oncorhynchus tshawytscha)",NULL,Unwin et al.,NULL,1999,Can J Fish Aquat Sci,56,1172-1181,NULL,NULL,NULL
818,18182364,Is sociality associated with high longevity in North American birds?,NULL,Blumstein and Moller,NULL,2008,Biol Lett,4,146-148,NULL,NULL,0
420,12637681,Mammalian basal metabolic rate is proportional to body mass2/3,NULL,White and Seymour,NULL,2003,Proc Natl Acad Sci U S A,100,4046-4049,NULL,NULL,0
422,NULL,Primate Info Net,http://pin.primate.wisc.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
421,18467297,The impact of experimentally elevated energy expenditure on oxidative stress and lifespan in the short-tailed field vole Microtus agrestis,NULL,Selman et al.,NULL,2008,Proc Biol Sci,275,1907-1916,NULL,NULL,0
423,8914489,Cellular proliferative capacity and life span in small and large dogs,NULL,Li et al.,NULL,1996,J Gerontol A Biol Sci Med Sci,51,B403-B408,NULL,NULL,0
424,12882342,"Life history, ecology and longevity in bats",NULL,Wilkinson and South,NULL,2002,Aging Cell,1,124-131,NULL,NULL,0
425,NULL,"Active and resting metabolism in birds: allometry, phylogeny and ecology",NULL,Bennett and Harvey,NULL,1987,J Zool,213,327-363,NULL,NULL,NULL
427,NULL,BBL - Longevity Records of North American Birds,http://www.pwrc.usgs.gov/bbl/longevity/Longevity_main.cfm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
428,NULL,Bats of America,NULL,Roger Barbour and Wayne Davis,University Press of Kentucky: Lexington,1969,NULL,NULL,NULL,NULL,NULL,NULL
429,15295107,Murine models of life span extension,NULL,Quarrie and Riabowol,NULL,2004,Sci Aging Knowledge Environ,2004,re5,NULL,NULL,1
430,10952358,Locomotor activity in female rhesus monkeys: assessment of age and calorie restriction effects,NULL,Moscrip et al.,NULL,2000,J Gerontol A Biol Sci Med Sci,55,B373-B380,NULL,NULL,0
431,9158552,Comparative longevity of pet dogs and humans: implications for gerontology research,NULL,Patronek et al.,NULL,1997,J Gerontol A Biol Sci Med Sci,52,B171-B178,NULL,NULL,0
432,15247011,Telomerase expression is differentially regulated in birds of differing life span,NULL,Haussmann et al.,NULL,2004,Ann N Y Acad Sci,1019,186-190,NULL,NULL,0
433,3287424,Complications inherent in scaling the basal rate of metabolism in mammals,NULL,McNab,NULL,1988,Q Rev Biol,63,25-54,NULL,NULL,1
434,NULL,Walker's Mammals of the World,NULL,Ronald Nowak,Johns Hopkins University Press: Baltimore,1999,NULL,NULL,NULL,NULL,NULL,NULL
435,15286923,The allometry of avian basal metabolic rate: good predictions need good data,NULL,McKechnie and Wolf,NULL,2004,Physiol Biochem Zool,77,502-521,NULL,NULL,0
436,374900,Evolution of human longevity: a critical overview,NULL,Cutler,NULL,1979,Mech Ageing Dev,9,337-354,NULL,NULL,1
437,NULL,FEIS by the USDA Forest Service,http://www.fs.fed.us/database/feis/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
438,NULL,Smithsonian National Zoological Park,http://nationalzoo.si.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
439,NULL,A Field Guide to Reptiles and Amphibians: Eastern and Central North America,NULL,Roger Conant et al.,,,,,,,,
\n,Houghton Mifflin: Boston,1998,NULL,NULL,NULL,NULL,NULL,NULL,,,,
440,NULL,New York State Department of Environmental Conservation,http://www.dec.state.ny.us/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
441,NULL,A Field Guide to Mammals,NULL,William Burt et al.,Houghton Mifflin: Boston,1998,NULL,NULL,NULL,NULL,NULL,NULL
442,NULL,DLIA All Taxa Biodiversity Inventory,http://www.dlia.org/atbi/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
443,NULL,Walker's Marine Mammals of the World,NULL,Ronald Nowak,Johns Hopkins University Press: Baltimore,2003,NULL,NULL,NULL,NULL,NULL,NULL
444,NULL,The Audubon Society Encyclopedia of North American Birds,NULL,John Terres,Knopf: New York,1980,NULL,NULL,NULL,NULL,NULL,NULL
445,NULL,The Birds of North America Online,http://bna.birds.cornell.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
446,NULL,CETACEA,http://www.cetacea.org/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
447,NULL,National Audubon Society Guide to Marine Mammals of the World,NULL,Pieter Folkens et al.,Knopf: New York,2002,NULL,NULL,NULL,NULL,NULL,NULL
448,NULL,Woodland Park Zoo,http://www.zoo.org/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
450,NULL,EURING list of longevity records for European birds,http://www.euring.org/data_and_codes/longevity.htm,Fransson et al.,NULL,2010,NULL,NULL,NULL,NULL,NULL,NULL
451,NULL,Frank & Kate's Web Page,http://www.pondturtle.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
453,NULL,The Ultimate Ungulate,http://www.ultimateungulate.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
454,NULL,FishBase,http://www.fishbase.org/,Froese and Pauly,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
456,11844928,Age-related effect of aluminium on the catalase activities of the brains of two species of poikilothermic vertebrates,NULL,Jena et al.,NULL,2002,Gerontology,48,34-38,NULL,NULL,0
457,NULL,CentralPets.com,http://www.centralpets.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
458,9542148,"Antioxidant defenses and lipid peroxidation damage in estivating toads, Scaphiopus couchii",NULL,Grundy and Storey,NULL,1998,J Comp Physiol [B],168,132-142,NULL,NULL,0
459,13742223,Degenerative changes in the cardiovascular system of the spawning Pacific salmon (Oncorhynchus tshawytscha),NULL,Robertson et al.,NULL,1961,Circ Res,9,826-834,NULL,NULL,0
460,17530929,Recent developments in yeast aging,NULL,Kaeberlein et al.,NULL,2007,PLoS Genet,3,e84,NULL,NULL,1
461,15510147,Effect of extrinsic mortality on the evolution of senescence in guppies,NULL,Reznick et al.,NULL,2004,Nature,431,1095-1099,NULL,NULL,0
462,10983835,Neoteny and progenesis as two heterochronic processes involved in paedomorphosis in Triturus alpestris (Amphibia: Caudata),NULL,Denoel and Joly,NULL,2000,Proc Biol Sci,267,1481-1485,NULL,NULL,0
463,11528056,Small nonhuman primates as potential models of human aging,NULL,Austad,NULL,1997,ILAR J,38,142-147,NULL,NULL,0
464,15353793,Aging in rhesus monkeys: relevance to human health interventions,NULL,Roth et al.,NULL,2004,Science,305,1423-1426,NULL,NULL,0
